X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
147.46833333333336,弃电吸收区,-147.46833333333336,0.0
127.05458333333333,弃电吸收区,-127.05458333333333,0.0
137.33541666666667,弃电吸收区,-137.33541666666667,0.0
122.61375000000004,弃电吸收区,-122.61375000000004,0.0
104.99958333333323,弃电吸收区,-104.99958333333323,0.0
38.91333333333336,弃电吸收区,-38.91333333333336,0.0
43.64999999999998,弃电吸收区,-43.64999999999998,0.0
-32.60958333333332,降负荷减购电区,0.0,-32.60958333333332
94.70500000000004,弃电吸收区,-94.70500000000004,0.0
94.71249999999992,弃电吸收区,-94.71249999999992,0.0
-21.480000000000015,降负荷减购电区,0.0,-21.480000000000015
115.89875000000006,弃电吸收区,-115.89875000000006,0.0
139.51833333333343,弃电吸收区,-139.51833333333343,0.0
110.6633333333334,弃电吸收区,-110.6633333333334,0.0
93.36333333333334,弃电吸收区,-93.36333333333334,0.0
100.55166666666662,弃电吸收区,-100.55166666666662,0.0
46.07208333333324,弃电吸收区,-46.07208333333324,0.0
-11.774999999999975,降负荷减购电区,0.0,-11.774999999999975
-34.49000000000001,降负荷减购电区,0.0,-34.49000000000001
-95.91750000000002,降负荷减购电区,0.0,-95.91750000000002
-79.58500000000004,降负荷减购电区,0.0,-79.58500000000004
-56.51583333333332,降负荷减购电区,0.0,-56.51583333333332
-24.247499999999945,降负荷减购电区,0.0,-24.247499999999945
-13.066666666666606,降负荷减购电区,0.0,-13.066666666666606
145.71083333333337,弃电吸收区,-145.71083333333337,0.0
119.04916666666662,弃电吸收区,-119.04916666666662,0.0
106.23999999999997,弃电吸收区,-106.23999999999997,0.0
110.4925,弃电吸收区,-110.4925,0.0
94.9083333333333,弃电吸收区,-94.9083333333333,0.0
101.56500000000013,弃电吸收区,-101.56500000000013,0.0
79.27125000000001,弃电吸收区,-79.27125000000001,0.0
78.04708333333338,弃电吸收区,-78.04708333333338,0.0
76.20333333333332,弃电吸收区,-76.20333333333332,0.0
64.55000000000007,弃电吸收区,-64.55000000000007,0.0
78.59208333333356,弃电吸收区,-78.59208333333356,0.0
74.35000000000014,弃电吸收区,-74.35000000000014,0.0
82.06000000000006,弃电吸收区,-82.06000000000006,0.0
49.73166666666657,弃电吸收区,-49.73166666666657,0.0
55.68291666666664,弃电吸收区,-55.68291666666664,0.0
81.56333333333339,弃电吸收区,-81.56333333333339,0.0
96.33750000000008,弃电吸收区,-96.33750000000008,0.0
110.62333333333332,弃电吸收区,-110.62333333333332,0.0
84.19583333333344,弃电吸收区,-84.19583333333344,0.0
123.7974999999999,弃电吸收区,-123.7974999999999,0.0
143.42708333333326,弃电吸收区,-143.42708333333326,0.0
140.61333333333334,弃电吸收区,-140.61333333333334,0.0
106.6583333333333,弃电吸收区,-106.6583333333333,0.0
-36.07083333333344,降负荷回退弃电区,0.0,-36.07083333333344
53.26166666666671,弃电吸收区,-53.26166666666671,0.0
35.95958333333334,弃电吸收区,-35.95958333333334,0.0
71.27291666666673,弃电吸收区,-71.27291666666673,0.0
89.36625000000004,弃电吸收区,-89.36625000000004,0.0
99.26249999999987,弃电吸收区,-99.26249999999987,0.0
138.18083333333334,弃电吸收区,-138.18083333333334,0.0
142.02500000000003,弃电吸收区,-142.02500000000003,0.0
115.59666666666664,购电边际区,-108.2918,7.304866666666641
108.3966666666667,购电边际区,-107.1621,1.2345666666667086
101.04666666666674,弃电吸收区,-101.04666666666674,0.0
130.66291666666675,购电边际区,-119.6003,11.06261666666677
136.89999999999998,购电边际区,-134.8119,2.0880999999999688
127.42208333333338,弃电吸收区,-127.42208333333338,0.0
125.40166666666651,弃电吸收区,-125.40166666666651,0.0
110.35333333333335,弃电吸收区,-110.35333333333335,0.0
111.89083333333338,弃电吸收区,-111.89083333333338,0.0
113.75166666666678,弃电吸收区,-113.75166666666678,0.0
116.58625000000006,弃电吸收区,-116.58625000000006,0.0
81.09374999999989,弃电吸收区,-81.09374999999989,0.0
92.01999999999992,弃电吸收区,-92.01999999999992,0.0
120.05499999999984,弃电吸收区,-120.05499999999984,0.0
132.9979166666667,弃电吸收区,-132.9979166666667,0.0
122.09666666666668,弃电吸收区,-122.09666666666668,0.0
99.365,弃电吸收区,-99.365,0.0
77.22500000000014,弃电吸收区,-77.22500000000014,0.0
99.95416666666677,弃电吸收区,-99.95416666666677,0.0
134.98875000000004,弃电吸收区,-134.98875000000004,0.0
123.64749999999998,弃电吸收区,-123.64749999999998,0.0
118.70416666666664,弃电吸收区,-118.70416666666664,0.0
39.54333333333335,弃电吸收区,-39.54333333333335,0.0
87.3049999999999,弃电吸收区,-87.3049999999999,0.0
105.63458333333335,弃电吸收区,-105.63458333333335,0.0
118.05000000000008,购电边际区,-109.7658,8.28420000000007
129.11166666666657,购电边际区,-109.6477,19.463966666666565
128.09416666666675,购电边际区,-111.8981,16.196066666666752
116.47333333333324,弃电吸收区,-116.47333333333324,0.0
116.50041666666664,弃电吸收区,-116.50041666666664,0.0
93.35208333333333,弃电吸收区,-93.35208333333333,0.0
112.87041666666676,弃电吸收区,-112.87041666666676,0.0
117.35333333333324,弃电吸收区,-117.35333333333324,0.0
41.25874999999997,弃电吸收区,-41.25874999999997,0.0
-14.285416666666832,降负荷减购电区,0.0,-14.285416666666832
-77.07374999999996,降负荷减购电区,0.0,-77.07374999999996
-116.02499999999998,降负荷减购电区,0.0,-116.02499999999998
-92.66500000000008,降负荷减购电区,0.0,-92.66500000000008
-88.19374999999997,降负荷减购电区,0.0,-88.19374999999997
-71.93583333333328,降负荷减购电区,0.0,-71.93583333333328
141.01416666666665,弃电吸收区,-141.01416666666665,0.0
140.5125,弃电吸收区,-140.5125,0.0
171.64083333333332,弃电吸收区,-171.64083333333332,0.0
166.74500000000006,弃电吸收区,-166.74500000000006,0.0
126.19250000000004,弃电吸收区,-126.19250000000004,0.0
130.06166666666672,弃电吸收区,-130.06166666666672,0.0
85.16500000000002,弃电吸收区,-85.16500000000002,0.0
87.435,弃电吸收区,-87.435,0.0
81.48000000000002,弃电吸收区,-81.48000000000002,0.0
91.21291666666671,弃电吸收区,-91.21291666666671,0.0
130.11958333333325,购电边际区,-99.2626,30.856983333333247
136.67666666666673,购电边际区,-113.6653,23.01136666666673
135.09375000000017,弃电吸收区,-135.09375000000017,0.0
112.57166666666672,弃电吸收区,-112.57166666666672,0.0
133.51,弃电吸收区,-133.51,0.0
106.50833333333333,弃电吸收区,-106.50833333333333,0.0
110.28458333333332,弃电吸收区,-110.28458333333332,0.0
59.933333333333394,弃电吸收区,-59.933333333333394,0.0
-13.11833333333334,降负荷减购电区,0.0,-13.11833333333334
-123.54166666666674,降负荷减购电区,0.0,-123.54166666666674
-137.96208333333328,降负荷减购电区,0.0,-137.96208333333328
-109.47291666666672,降负荷减购电区,0.0,-109.47291666666672
-92.98833333333334,降负荷减购电区,0.0,-92.98833333333334
-119.2116666666667,降负荷回退弃电区,2.0827666666667,-117.1289
-116.11666666666667,降负荷回退弃电区,2.0601666666666745,-114.0565
-79.10041666666672,降负荷回退弃电区,0.0,-79.10041666666672
62.75958333333335,弃电吸收区,-62.75958333333335,0.0
118.56250000000006,弃电吸收区,-118.56250000000006,0.0
76.72333333333336,弃电吸收区,-76.72333333333336,0.0
112.68250000000012,弃电吸收区,-112.68250000000012,0.0
106.93083333333328,弃电吸收区,-106.93083333333328,0.0
133.31625000000008,弃电吸收区,-133.31625000000008,0.0
110.41750000000002,弃电吸收区,-110.41750000000002,0.0
68.60166666666669,弃电吸收区,-68.60166666666669,0.0
65.24500000000006,弃电吸收区,-65.24500000000006,0.0
59.80916666666661,弃电吸收区,-59.80916666666661,0.0
70.12083333333345,弃电吸收区,-70.12083333333345,0.0
33.84166666666681,弃电吸收区,-33.84166666666681,0.0
36.9283333333334,弃电吸收区,-36.9283333333334,0.0
62.49041666666676,弃电吸收区,-62.49041666666676,0.0
89.90166666666687,弃电吸收区,-89.90166666666687,0.0
80.71250000000009,弃电吸收区,-80.71250000000009,0.0
101.08791666666671,弃电吸收区,-101.08791666666671,0.0
112.8529166666666,弃电吸收区,-112.8529166666666,0.0
106.3770833333333,弃电吸收区,-106.3770833333333,0.0
112.32083333333333,弃电吸收区,-112.32083333333333,0.0
117.26041666666674,弃电吸收区,-117.26041666666674,0.0
104.41666666666664,弃电吸收区,-104.41666666666664,0.0
92.51999999999988,弃电吸收区,-92.51999999999988,0.0
126.70374999999996,弃电吸收区,-126.70374999999996,0.0
123.85666666666668,弃电吸收区,-123.85666666666668,0.0
142.55416666666667,弃电吸收区,-142.55416666666667,0.0
142.68333333333328,弃电吸收区,-142.68333333333328,0.0
149.80833333333334,弃电吸收区,-149.80833333333334,0.0
162.79999999999995,弃电吸收区,-162.79999999999995,0.0
145.23833333333346,弃电吸收区,-145.23833333333346,0.0
116.35166666666656,购电边际区,-110.8683,5.483366666666569
75.84916666666658,弃电吸收区,-75.84916666666658,0.0
95.61833333333344,弃电吸收区,-95.61833333333344,0.0
109.97250000000004,弃电吸收区,-109.97250000000004,0.0
97.11666666666672,弃电吸收区,-97.11666666666672,0.0
90.6208333333334,弃电吸收区,-90.6208333333334,0.0
60.11625000000004,弃电吸收区,-60.11625000000004,0.0
35.14916666666659,弃电吸收区,-35.14916666666659,0.0
70.20708333333346,弃电吸收区,-70.20708333333346,0.0
63.363333333333344,弃电吸收区,-63.363333333333344,0.0
-66.3549999999999,降负荷减购电区,0.0,-66.3549999999999
-114.08416666666665,降负荷减购电区,0.0,-114.08416666666665
-112.71999999999996,降负荷减购电区,0.0,-112.71999999999996
-100.61166666666668,降负荷减购电区,0.0,-100.61166666666668
-111.09625,降负荷减购电区,0.0,-111.09625
-85.00666666666666,降负荷减购电区,0.0,-85.00666666666666
-101.63791666666668,降负荷回退弃电区,0.0,-101.63791666666668
87.12166666666678,弃电吸收区,-87.12166666666678,0.0
67.34500000000003,弃电吸收区,-67.34500000000003,0.0
52.515833333333376,弃电吸收区,-52.515833333333376,0.0
39.25374999999997,弃电吸收区,-39.25374999999997,0.0
55.00166666666655,弃电吸收区,-55.00166666666655,0.0
86.94166666666666,弃电吸收区,-86.94166666666666,0.0
100.92083333333323,弃电吸收区,-100.92083333333323,0.0
101.41875000000005,弃电吸收区,-101.41875000000005,0.0
107.62166666666673,弃电吸收区,-107.62166666666673,0.0
108.96499999999996,弃电吸收区,-108.96499999999996,0.0
106.17666666666672,弃电吸收区,-106.17666666666672,0.0
111.52999999999996,弃电吸收区,-111.52999999999996,0.0
97.03249999999991,弃电吸收区,-97.03249999999991,0.0
94.12666666666668,弃电吸收区,-94.12666666666668,0.0
31.567499999999995,弃电吸收区,-31.567499999999995,0.0
-37.50874999999997,降负荷减购电区,0.0,-37.50874999999997
-116.55166666666662,降负荷回退弃电区,0.0,-116.55166666666662
-161.19500000000005,降负荷回退弃电区,0.0,-161.19500000000005
-143.98416666666662,降负荷回退弃电区,0.0,-143.98416666666662
-142.6104166666667,降负荷回退弃电区,0.0,-142.6104166666667
-119.95749999999998,降负荷回退弃电区,0.0,-119.95749999999998
-84.33833333333337,降负荷回退弃电区,0.0,-84.33833333333337
-85.39499999999998,降负荷回退弃电区,0.0,-85.39499999999998
-55.67833333333334,降负荷回退弃电区,0.0,-55.67833333333334
125.26166666666654,弃电吸收区,-125.26166666666654,0.0
127.08333333333336,弃电吸收区,-127.08333333333336,0.0
108.39833333333335,弃电吸收区,-108.39833333333335,0.0
57.5070833333333,弃电吸收区,-57.5070833333333,0.0
42.35833333333335,弃电吸收区,-42.35833333333335,0.0
82.45124999999996,弃电吸收区,-82.45124999999996,0.0
96.10416666666664,弃电吸收区,-96.10416666666664,0.0
104.0841666666667,购电边际区,-102.5696,1.5145666666667097
69.97749999999996,弃电吸收区,-69.97749999999996,0.0
61.62499999999994,弃电吸收区,-61.62499999999994,0.0
69.75999999999999,弃电吸收区,-69.75999999999999,0.0
87.59249999999997,弃电吸收区,-87.59249999999997,0.0
108.7379166666666,弃电吸收区,-108.7379166666666,0.0
111.93583333333332,弃电吸收区,-111.93583333333332,0.0
52.130833333333385,弃电吸收区,-52.130833333333385,0.0
-30.06000000000006,降负荷减购电区,0.0,-30.06000000000006
-38.51083333333338,降负荷减购电区,0.0,-38.51083333333338
-41.51916666666659,降负荷减购电区,0.0,-41.51916666666659
-87.17499999999995,降负荷减购电区,0.0,-87.17499999999995
-80.25166666666667,降负荷减购电区,0.0,-80.25166666666667
-49.38166666666666,降负荷减购电区,0.0,-49.38166666666666
-116.01333333333338,降负荷减购电区,0.0,-116.01333333333338
-118.8599999999999,降负荷回退弃电区,1.1360999999998995,-117.7239
-115.23583333333336,降负荷回退弃电区,0.0,-115.23583333333336
-104.54166666666669,降负荷回退弃电区,0.0,-104.54166666666669
87.875,弃电吸收区,-87.875,0.0
97.17708333333344,弃电吸收区,-97.17708333333344,0.0
85.0708333333335,弃电吸收区,-85.0708333333335,0.0
74.34666666666669,弃电吸收区,-74.34666666666669,0.0
117.9479166666668,弃电吸收区,-117.9479166666668,0.0
109.53291666666672,弃电吸收区,-109.53291666666672,0.0
33.936666666666724,弃电吸收区,-33.936666666666724,0.0
-34.805416666666645,降负荷回退弃电区,0.0,-34.805416666666645
83.25000000000011,弃电吸收区,-83.25000000000011,0.0
127.92500000000008,购电边际区,-118.4098,9.515200000000064
101.34999999999997,弃电吸收区,-101.34999999999997,0.0
102.1333333333332,弃电吸收区,-102.1333333333332,0.0
102.39083333333326,弃电吸收区,-102.39083333333326,0.0
40.238333333333344,弃电吸收区,-40.238333333333344,0.0
-20.602499999999964,降负荷减购电区,0.0,-20.602499999999964
-72.20791666666662,降负荷减购电区,0.0,-72.20791666666662
-88.88083333333333,降负荷减购电区,0.0,-88.88083333333333
-73.71250000000003,降负荷减购电区,0.0,-73.71250000000003
-80.85500000000002,降负荷减购电区,0.0,-80.85500000000002
-77.27916666666664,降负荷减购电区,0.0,-77.27916666666664
-116.47375,降负荷回退弃电区,1.6225499999999895,-114.8512
-114.42666666666668,降负荷回退弃电区,0.7080666666666815,-113.7186
-98.04166666666669,降负荷回退弃电区,0.0,-98.04166666666669
-109.45000000000005,降负荷回退弃电区,0.0,-109.45000000000005
-83.25166666666672,降负荷回退弃电区,0.0,-83.25166666666672
71.2166666666667,弃电吸收区,-71.2166666666667,0.0
105.6708333333334,弃电吸收区,-105.6708333333334,0.0
112.85958333333332,弃电吸收区,-112.85958333333332,0.0
85.10083333333341,弃电吸收区,-85.10083333333341,0.0
119.05416666666672,弃电吸收区,-119.05416666666672,0.0
114.63,购电边际区,-104.2551,10.374899999999997
138.39833333333326,购电边际区,-98.1778,40.22053333333325
110.29166666666652,弃电吸收区,-110.29166666666652,0.0
71.8850000000001,弃电吸收区,-71.8850000000001,0.0
42.19833333333338,弃电吸收区,-42.19833333333338,0.0
66.13000000000017,弃电吸收区,-66.13000000000017,0.0
57.316666666666606,弃电吸收区,-57.316666666666606,0.0
72.30458333333331,弃电吸收区,-72.30458333333331,0.0
14.597083333333444,弃电吸收区,-14.597083333333444,0.0
-37.60000000000002,降负荷减购电区,0.0,-37.60000000000002
-58.653749999999945,降负荷减购电区,0.0,-58.653749999999945
-43.74041666666665,降负荷减购电区,0.0,-43.74041666666665
-48.74374999999998,降负荷减购电区,0.0,-48.74374999999998
-44.54124999999999,降负荷减购电区,0.0,-44.54124999999999
-69.53916666666663,降负荷减购电区,0.0,-69.53916666666663
-72.01749999999993,降负荷减购电区,0.0,-72.01749999999993
-57.28541666666672,降负荷减购电区,0.0,-57.28541666666672
-57.884999999999934,降负荷减购电区,0.0,-57.884999999999934
-97.40041666666662,降负荷回退弃电区,0.0,-97.40041666666662
51.072916666666686,弃电吸收区,-51.072916666666686,0.0
65.76291666666663,弃电吸收区,-65.76291666666663,0.0
97.59833333333349,弃电吸收区,-97.59833333333349,0.0
110.7808333333333,弃电吸收区,-110.7808333333333,0.0
140.33749999999998,弃电吸收区,-140.33749999999998,0.0
109.9329166666667,弃电吸收区,-109.9329166666667,0.0
100.8629166666667,弃电吸收区,-100.8629166666667,0.0
91.12000000000006,弃电吸收区,-91.12000000000006,0.0
112.04458333333332,弃电吸收区,-112.04458333333332,0.0
110.17958333333333,弃电吸收区,-110.17958333333333,0.0
99.60000000000002,弃电吸收区,-99.60000000000002,0.0
114.56708333333349,弃电吸收区,-114.56708333333349,0.0
87.94333333333338,弃电吸收区,-87.94333333333338,0.0
116.25666666666676,弃电吸收区,-116.25666666666676,0.0
112.81833333333338,弃电吸收区,-112.81833333333338,0.0
138.91583333333335,弃电吸收区,-138.91583333333335,0.0
138.72249999999997,弃电吸收区,-138.72249999999997,0.0
